Date,Price,SMA_20,SMA_50,EMA_20,BB_std,BB_upper,BB_lower,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Daily_Return,Momentum_10,SMA_20_lag1,SMA_50_lag1,EMA_20_lag1,BB_upper_lag1,BB_lower_lag1,RSI_14_lag1,MACD_lag1,MACD_Signal_lag1,Daily_Return_lag1,Momentum_10_lag1,Sentiment
2015-06-05,2092.83,2114.1275,2100.5271999999995,2109.515521858385,12.003130677147375,2138.1337613542946,2090.121238645705,43.493512745733895,2108.8059620663066,2108.60555402521,0.2004080410965798,3.798947102712844,-3.598539061616264,-0.001436178334224,-37.99000000000024,2113.886,2099.8916,2111.2718925803206,2138.871570909715,2088.900429090285,44.5345812496424,1.8430840947717115,4.69858186811691,-0.0086231770944197,-30.009999999999764,0.0041722501628102
2015-06-08,2079.28,2112.2865,2100.9898000000003,2106.6359483480637,14.290408367707077,2140.867316735414,2083.7056832645853,39.066196474210365,2104.263506363798,2106.4332907640837,-2.1697844002851525,2.6052008021132447,-4.774985202398398,-0.0064744866998274,-46.77999999999975,2114.1275,2100.5271999999995,2109.515521858385,2138.1337613542946,2090.121238645705,43.493512745733895,0.2004080410965798,3.798947102712844,-0.001436178334224,-37.99000000000024,-0.3794002532958985
2015-06-09,2080.15,2111.0275,2101.3724,2104.1134770768194,15.948535281699714,2142.9245705634,2079.130429436601,39.49208203198717,2100.553736153983,2104.486380337114,-3.932644183130833,1.297631805064429,-5.230275988195262,0.0004184140664076,-24.049999999999727,2112.2865,2100.9898000000003,2106.6359483480637,2140.867316735414,2083.7056832645853,39.066196474210365,-2.1697844002851525,2.6052008021132447,-0.0064744866998274,-46.77999999999975,-0.2276012822985647
2015-06-10,2105.2,2111.3315,2101.7516,2104.216955450456,15.766524589509912,2142.8645491790194,2079.79845082098,50.26982400792546,2101.268545976447,2104.5392410528834,-3.2706950764363683,0.3839664287642699,-3.654661505200638,0.0120424007884045,-18.2800000000002,2111.0275,2101.3724,2104.1134770768194,2142.9245705634,2079.130429436601,39.49208203198717,-3.932644183130833,1.297631805064429,0.0004184140664076,-24.049999999999727,-0.1103878747671843
2015-06-11,2108.86,2111.8505,2102.571,2104.65915016946,15.489627590577468,2142.8297551811543,2080.871244818845,51.62560383681205,2102.436461980071,2104.859297271189,-2.4228352911177358,-0.1773939152121311,-2.245441375905604,0.0017385521565649,-11.929999999999836,2111.3315,2101.7516,2104.216955450456,2142.8645491790194,2079.79845082098,50.26982400792546,-3.2706950764363683,0.3839664287642699,0.0120424007884045,-18.2800000000002,-0.3383864294737578
2015-06-12,2094.11,2110.501,2103.2594,2103.65446920094,15.813704549503528,2142.1284090990066,2078.873590900993,46.16345988581918,2101.1554678292905,2104.063053028878,-2.907585199587629,-0.7234321720872308,-2.184153027500398,-0.0069943002380432,-13.279999999999744,2111.8505,2102.571,2104.65915016946,2142.8297551811543,2080.871244818845,51.62560383681205,-2.4228352911177358,-0.1773939152121311,0.0017385521565649,-11.929999999999836,-0.297267477959395
2015-06-15,2084.43,2108.586,2103.6088,2101.823567372279,16.556435988207717,2141.698871976416,2075.4731280235846,42.95167725544511,2098.5823189324765,2102.608752804517,-4.026433872040343,-1.3840325120778534,-2.6424013599624896,-0.0046224887899872,-27.300000000000185,2110.501,2103.2594,2103.65446920094,2142.1284090990066,2078.873590900993,46.16345988581918,-2.907585199587629,-0.7234321720872308,-0.0069943002380432,-13.279999999999744,0.3206971306353804
2015-06-16,2096.29,2106.9405,2103.9222,2101.2965609558714,16.02678201767733,2138.9940640353543,2074.886935964645,47.74836748722893,2098.229654481326,2102.1406970412195,-3.911042559893304,-1.8894345216409436,-2.02160803825236,0.0056898048867077,-13.309999999999944,2108.586,2103.6088,2101.823567372279,2141.698871976416,2075.4731280235846,42.95167725544511,-4.026433872040343,-1.3840325120778534,-0.0046224887899872,-27.300000000000185,-0.2234645287195843
2015-06-17,2100.44,2105.5710000000004,2104.4044,2101.214983721979,15.301654158947644,2136.174308317896,2074.967691682105,49.35308961309037,2098.569707638045,2102.014719482611,-3.44501184456567,-2.200549986225889,-1.2444618583397808,0.0019796879248576,-13.63000000000011,2106.9405,2103.9222,2101.2965609558714,2138.9940640353543,2074.886935964645,47.74836748722893,-3.911042559893304,-1.8894345216409436,0.0056898048867077,-13.309999999999944,0.4374769115820525
2015-06-18,2121.24,2105.3405,2105.1912,2103.1221281294097,15.012080915752216,2135.364661831504,2075.316338168496,56.55488601542852,2102.0574449245,2103.4388143357505,-1.3813694112509438,-2.0367138712309,0.6553444599799563,0.0099026870560452,25.39999999999964,2105.5710000000004,2104.4044,2101.214983721979,2136.174308317896,2074.967691682105,49.35308961309037,-3.44501184456567,-2.200549986225889,0.0019796879248576,-13.63000000000011,0.0928426757454871
2015-06-19,2109.99,2104.299,2105.5674,2103.776211164704,13.827142224816466,2131.953284449633,2076.644715550367,52.2290147915424,2103.277838013038,2103.924087347917,-0.6462493348790304,-1.758620963960526,1.1123716290814958,-0.0053035017254059,17.159999999999854,2105.3405,2105.1912,2103.1221281294097,2135.364661831504,2075.316338168496,56.55488601542852,-1.3813694112509438,-2.0367138712309,0.0099026870560452,25.39999999999964,0.218242570757866
2015-06-22,2122.85,2104.1385,2105.9832,2105.592762482351,13.577633804786512,2131.293767609573,2076.983232390427,56.34012459903325,2106.288939857186,2105.326006803627,0.962933053559027,-1.2143101604566156,2.1772432140156424,0.0060948156152398,43.56999999999971,2104.299,2105.5674,2103.776211164704,2131.953284449633,2076.644715550367,52.2290147915424,-0.6462493348790304,-1.758620963960526,-0.0053035017254059,17.159999999999854,-0.0100287205229203
2015-06-23,2124.2,2105.1385,2106.6186,2107.3648803411747,14.299706759968563,2133.737913519937,2076.539086480063,56.76080277712781,2109.044487571465,2106.7240803737286,2.3204071977365857,-0.5073666888179753,2.827773886554561,0.0006359375368019,44.04999999999973,2104.1385,2105.9832,2105.592762482351,2131.293767609573,2076.983232390427,56.34012459903325,0.962933053559027,-1.2143101604566156,0.0060948156152398,43.56999999999971,0.3034681670833379
2015-06-24,2108.58,2104.3935,2106.8734,2107.4806060229675,13.668025412774488,2131.729550825549,2077.0574491744505,50.67655964623165,2108.973027945086,2106.8615559016007,2.1114720434852643,0.0164010576426725,2.095070985842592,-0.0073533565577629,3.380000000000109,2105.1385,2106.6186,2107.3648803411747,2133.737913519937,2076.539086480063,56.76080277712781,2.3204071977365857,-0.5073666888179753,0.0006359375368019,44.04999999999973,0.0376896896632388
2015-06-25,2102.31,2103.4695,2106.7870000000003,2106.9881673541136,13.11468380540795,2129.6988676108163,2077.240132389184,48.43234336578234,2107.947946722765,2106.524403612593,1.4235431101719769,0.2978294681485334,1.1257136420234437,-0.002973565148109,-6.550000000000182,2104.3935,2106.8734,2107.4806060229675,2131.729550825549,2077.0574491744505,50.67655964623165,2.1114720434852643,0.0164010576426725,-0.0073533565577629,3.380000000000109,0.122529439938565
2015-06-26,2101.49,2103.1745,2106.717,2106.4645323680074,13.08818530101575,2129.350870602032,2076.998129397969,48.132134370982406,2106.9544164577246,2106.151484826475,0.8029316312495212,0.398849900768731,0.4040817304807901,-0.0003900471386237,7.379999999999654,2103.4695,2106.7870000000003,2106.9881673541136,2129.6988676108163,2077.240132389184,48.43234336578234,1.4235431101719769,0.2978294681485334,-0.002973565148109,-6.550000000000182,-0.1762121679882206
2015-06-29,2057.64,2100.4700000000003,2106.2462,2101.814576904388,16.39739870255552,2133.2647974051115,2067.675202594889,35.47036703711615,2099.367583156536,2102.558041505996,-3.190458349459277,-0.3190117492768707,-2.8714466001824066,-0.0208661473525926,-26.789999999999964,2103.1745,2106.717,2106.4645323680074,2129.350870602032,2076.998129397969,48.132134370982406,0.8029316312495212,0.398849900768731,-0.0003900471386237,7.379999999999654,0.0050550879289705
2015-06-30,2063.11,2098.1455,2105.5004,2098.1284267230176,18.228037534755757,2134.601575069511,2061.6894249304883,37.67297898292265,2093.789493440146,2099.6359643574037,-5.846470917257193,-1.424503582872935,-4.421967334384258,0.0026583853346553,-33.17999999999984,2100.4700000000003,2106.2462,2101.814576904388,2133.2647974051115,2067.675202594889,35.47036703711615,-3.190458349459277,-0.3190117492768707,-0.0208661473525926,-26.789999999999964,-0.2949931633969145
2015-07-01,2077.42,2096.313,2105.103,2096.15619560654,18.38443452031153,2133.0818690406227,2059.5441309593766,43.14082574082192,2091.2711098339696,2097.9903373679663,-6.719227533996673,-2.483448373097682,-4.23577916089899,0.0069361304050681,-23.019999999999985,2098.1455,2105.5004,2098.1284267230176,2134.601575069511,2061.6894249304883,37.67297898292265,-5.846470917257193,-1.424503582872935,0.0026583853346553,-33.17999999999984,-0.0943122191044192
2015-07-02,2076.78,2095.36,2104.4794,2094.310843644012,18.897105598478387,2133.154211196957,2057.565788803043,42.95930667330446,2089.0417083210514,2096.419201266636,-7.377492945583981,-3.4622572875949427,-3.9152356579890384,-0.0003080744384861,-44.45999999999958,2096.313,2105.103,2096.15619560654,2133.0818690406227,2059.5441309593766,43.14082574082192,-6.719227533996673,-2.483448373097682,0.0069361304050681,-23.019999999999985,0.261622657378515
2015-07-06,2068.76,2094.1565,2103.596,2091.8774299636298,19.81108442394496,2133.77866884789,2054.53433115211,40.65104726422622,2085.921445502428,2094.3703715431807,-8.448926040752667,-4.459591038226488,-3.989335002526179,-0.0038617475129768,-41.22999999999956,2095.36,2104.4794,2094.310843644012,2133.154211196957,2057.565788803043,42.95930667330446,-7.377492945583981,-3.4622572875949427,-0.0003080744384861,-44.45999999999958,0.313348589775463
2015-07-07,2081.34,2094.2595,2102.869,2090.873865205189,19.7348776148657,2133.729255229732,2054.7897447702685,45.58960552622779,2085.216607732824,2093.4051588362786,-8.188551103454756,-5.205383051272142,-2.983168052182614,0.0060809373731123,-41.50999999999976,2094.1565,2103.596,2091.8774299636298,2133.77866884789,2054.53433115211,40.65104726422622,-8.448926040752667,-4.459591038226488,-0.0038617475129768,-41.22999999999956,-0.438632315956056
2015-07-08,2046.68,2092.586,2101.6242,2086.664925661837,22.252807368723563,2137.091614737448,2048.080385262553,36.562381867480674,2079.287898850851,2089.9440359595174,-10.656137108666371,-6.295533862750988,-4.360603245915383,-0.0166527333352551,-77.51999999999975,2094.2595,2102.869,2090.873865205189,2133.729255229732,2054.7897447702685,45.58960552622779,-8.188551103454756,-5.205383051272142,0.0060809373731123,-41.50999999999976,-0.4458774900995198
2015-07-09,2051.31,2089.8915,2100.3552,2083.29778988452,23.85035567979391,2137.592211359588,2042.1907886404124,38.31939146608819,2074.983606719951,2087.082255518072,-12.098648798120848,-7.456156849824961,-4.642491948295888,0.0022622002462524,-57.26999999999998,2092.586,2101.6242,2086.664925661837,2137.091614737448,2048.080385262553,36.562381867480674,-10.656137108666371,-6.295533862750988,-0.0166527333352551,-77.51999999999975,0.4623213512822986
2015-07-10,2076.62,2088.2795,2099.7506,2082.6618098955178,23.5889221268228,2135.4573442536457,2041.1016557463545,46.96654250716286,2075.235359532266,2086.307273627844,-11.071914095577997,-8.179308298975567,-2.892605796602428,0.0123384568885249,-25.69000000000005,2089.8915,2100.3552,2083.29778988452,2137.592211359588,2042.1907886404124,38.31939146608819,-12.098648798120848,-7.456156849824961,0.0022622002462524,-57.26999999999998,0.1017186009945966
2015-07-13,2099.6,2088.554,2100.0324,2084.274970857849,23.692059162691365,2135.9381183253827,2041.1698816746173,53.35986687492928,2078.983765758071,2087.2919200257816,-8.308154267710506,-8.205077492722555,-0.1030767749879508,0.0110660592693896,-1.889999999999873,2088.2795,2099.7506,2082.6618098955178,2135.4573442536457,2041.1016557463545,46.96654250716286,-11.071914095577997,-8.179308298975567,0.0123384568885249,-25.69000000000005,0.1058567923804122
2015-07-14,2108.95,2089.78,2100.0456,2086.6249736332925,24.09835941129259,2137.976718822585,2041.5832811774144,55.69992952281871,2083.5939556414446,2088.896222246094,-5.302266604649503,-7.624515315107946,2.3222487104584424,0.0044532291865115,51.309999999999945,2088.554,2100.0324,2084.274970857849,2135.9381183253827,2041.1698816746173,53.35986687492928,-8.308154267710506,-8.205077492722555,0.0110660592693896,-1.889999999999873,0.2262841984629632
2015-07-15,2107.4,2090.3355,2099.9038,2088.603547572979,24.382694785442485,2139.100889570885,2041.5701104291152,55.20544309753322,2087.2564240043,2090.2668724500872,-3.0104484457879157,-6.70170194124394,3.691253495456024,-0.0007349628962278,44.28999999999997,2089.78,2100.0456,2086.6249736332925,2137.976718822585,2041.5832811774144,55.69992952281871,-5.302266604649503,-7.624515315107946,0.0044532291865115,51.309999999999945,0.0708881045381231
2015-07-16,2124.29,2091.528,2100.6004000000003,2092.0022573279334,25.46221795441114,2142.4524359088223,2040.6035640911773,59.43181703131756,2092.953897234407,2092.787104120451,0.1667931139559186,-5.328002930203969,5.494796044159887,0.0080146151656068,46.86999999999989,2090.3355,2099.9038,2088.603547572979,2139.100889570885,2041.5701104291152,55.20544309753322,-3.0104484457879157,-6.70170194124394,-0.0007349628962278,44.28999999999997,0.495641199871898
2015-07-17,2126.64,2091.798,2101.5302,2095.301089963368,25.81998198050739,2143.4379639610147,2040.158036038985,59.99734538353305,2098.13637458296,2095.294726037455,2.841648545504995,-3.694072635062176,6.535721180567171,0.0011062519712468,49.85999999999967,2091.528,2100.6004000000003,2092.0022573279334,2142.4524359088223,2040.6035640911773,59.43181703131756,0.1667931139559186,-5.328002930203969,0.0080146151656068,46.86999999999989,0.387269577942788
2015-07-20,2128.28,2092.7125,2102.3358,2098.4419385382853,26.80339646093658,2146.319292921873,2039.105707078127,60.41210069133075,2102.7738554163507,2097.73807966431,5.035775752040536,-1.9481029576416335,6.98387870968217,0.0007711695444458,59.51999999999998,2091.798,2101.5302,2095.301089963368,2143.4379639610147,2040.158036038985,59.99734538353305,2.841648545504995,-3.694072635062176,0.0011062519712468,49.85999999999967,-0.1976773819575708
2015-07-21,2119.21,2092.5305,2102.398,2100.4198491536868,26.59956993617598,2145.729639872352,2039.331360127648,56.898502469341736,2105.3024930446045,2099.3285922817686,5.97390076283591,-0.363702213546125,6.337602976382035,-0.0042616573007311,37.86999999999989,2092.7125,2102.3358,2098.4419385382853,2146.319292921873,2039.105707078127,60.41210069133075,5.035775752040536,-1.9481029576416335,0.0007711695444458,59.51999999999998,-0.2257552407681939
2015-07-22,2114.15,2092.028,2102.5744,2101.7274825676213,26.059244970280645,2144.146489940561,2039.9095100594384,54.97744384685154,2106.663647960819,2100.426474334971,6.2371736258483,0.95647295433276,5.28070067151554,-0.00238768220233,67.47000000000003,2092.5305,2102.398,2100.4198491536868,2145.729639872352,2039.331360127648,56.898502469341736,5.97390076283591,-0.363702213546125,-0.0042616573007311,37.86999999999989,-0.0143860527314245
2015-07-23,2102.15,2091.7065,2102.635,2101.767722323086,25.883361506859607,2143.473223013719,2039.9397769862803,50.61310765004412,2105.969240582232,2100.5541429027508,5.415097679480823,1.8481978993623729,3.56689978011845,-0.0056760400160821,50.84000000000015,2092.028,2102.5744,2101.7274825676213,2144.146489940561,2039.9095100594384,54.97744384685154,6.2371736258483,0.95647295433276,-0.00238768220233,67.47000000000003,-0.0021930010989308
2015-07-24,2079.65,2090.5735,2102.2584,2099.6612725780305,25.890732801526603,2142.354965603053,2038.7920343969467,43.62090118610701,2101.920126646504,2099.0056878729174,2.9144387735864257,2.061446074207184,0.852992699379242,-0.010703327545608,3.0300000000002,2091.7065,2102.635,2101.767722323086,2143.473223013719,2039.9397769862803,50.61310765004412,5.415097679480823,1.8481978993623729,-0.0056760400160821,50.84000000000015,-0.2906868611462415
2015-07-27,2067.64,2088.8810000000003,2101.1892000000003,2096.611627570599,26.243550766657936,2141.3681015333163,2036.3938984666845,40.41165489529156,2096.64626100858,2096.682303586035,-0.0360425774547366,1.6419483438747997,-1.6779909213295363,-0.0057750102180655,-31.96000000000004,2090.5735,2102.2584,2099.6612725780305,2142.354965603053,2038.7920343969467,43.62090118610701,2.9144387735864257,2.061446074207184,-0.010703327545608,3.0300000000002,0.0031868238002062
2015-07-28,2093.25,2090.6615,2100.5996,2096.2914725638752,25.199665468749533,2141.0608309374998,2040.262169062501,49.024067837194586,2096.123759314952,2096.428058875958,-0.3042995610057915,1.2526987628986814,-1.556998323904473,0.0123861020293669,-15.699999999999818,2088.8810000000003,2101.1892000000003,2096.611627570599,2141.3681015333163,2036.3938984666845,40.41165489529156,-0.0360425774547366,1.6419483438747997,-0.0057750102180655,-31.96000000000004,-0.2403420719007649
